-0.9 -62.8599
-0.89 -59.413
-0.88 -56.3821
-0.87 -53.6861
-0.86 -51.2646
-0.85 -49.0715
-0.84 -47.0708
-0.83 -45.2342
-0.82 -43.5388
-0.81 -41.9658
-0.8 -40.5
-0.79 -39.1286
-0.78 -37.8408
-0.77 -36.6276
-0.76 -35.4811
-0.75 -34.3948
-0.74 -33.3627
-0.73 -32.38
-0.72 -31.4421
-0.71 -30.5452
-0.7 -29.6859
-0.69 -28.8612
-0.68 -28.0683
-0.67 -27.3048
-0.66 -26.5685
-0.65 -25.8575
-0.64 -25.17
-0.63 -24.5044
-0.62 -23.8592
-0.61 -23.2332
-0.6 -22.625
-0.59 -22.0336
-0.58 -21.458
-0.57 -20.8971
-0.56 -20.3502
-0.55 -19.8165
-0.54 -19.2951
-0.53 -18.7854
-0.52 -18.2868
-0.51 -17.7987
-0.5 -17.3205
-0.49 -16.8517
-0.48 -16.3918
-0.47 -15.9403
-0.46 -15.4969
-0.45 -15.0611
-0.44 -14.6326
-0.43 -14.2109
-0.42 -13.7958
-0.41 -13.3869
-0.4 -12.984
-0.39 -12.5867
-0.38 -12.1948
-0.37 -11.808
-0.36 -11.4261
-0.35 -11.0488
-0.34 -10.676
-0.33 -10.3074
-0.32 -9.94282
-0.31 -9.58204
-0.3 -9.22491
-0.29 -8.87123
-0.28 -8.52083
-0.27 -8.17356
-0.26 -7.82926
-0.25 -7.48777
-0.24 -7.14894
-0.23 -6.81264
-0.22 -6.47873
-0.21 -6.14707
-0.2 -5.81754
-0.19 -5.49001
-0.18 -5.16435
-0.17 -4.84046
-0.16 -4.51821
-0.15 -4.19749
-0.14 -3.87819
-0.13 -3.56021
-0.12 -3.24344
-0.11 -2.92777
-0.1 -2.6131
-0.09 -2.29933
-0.08 -1.98637
-0.07 -1.67411
-0.06 -1.36245
-0.05 -1.05131
-0.04 -0.740593
-0.03 -0.430194
-0.02 -0.120024
-0.01 0.19001
6.41848e-16 0.5
0.01 0.810041
0.02 1.12022
0.03 1.43064
0.04 1.74139
0.05 2.05257
0.06 2.36426
0.07 2.67657
0.08 2.98958
0.09 3.30341
0.1 3.61814
0.11 3.93387
0.12 4.25072
0.13 4.56877
0.14 4.88814
0.15 5.20893
0.16 5.53126
0.17 5.85523
0.18 6.18096
0.19 6.50856
0.2 6.83816
0.21 7.16988
0.22 7.50385
0.23 7.84019
0.24 8.17905
0.25 8.52056
0.26 8.86488
0.27 9.21214
0.28 9.5625
0.29 9.91613
0.3 10.2732
0.31 10.6339
0.32 10.9983
0.33 11.3668
0.34 11.7394
0.35 12.1164
0.36 12.498
0.37 12.8844
0.38 13.2759
0.39 13.6727
0.4 14.0751
0.41 14.4833
0.42 14.8977
0.43 15.3185
0.44 15.7461
0.45 16.1809
0.46 16.6231
0.47 17.0733
0.48 17.5317
0.49 17.9988
0.5 18.4752
0.51 18.9613
0.52 19.4576
0.53 19.9647
0.54 20.4832
0.55 21.0138
0.56 21.5572
0.57 22.1142
0.58 22.6855
0.59 23.2721
0.6 23.875
0.61 24.4952
0.62 25.1338
0.63 25.7921
0.64 26.4715
0.65 27.1734
0.66 27.8996
0.67 28.6518
0.68 29.4321
0.69 30.2428
0.7 31.0862
0.71 31.9653
0.72 32.8831
0.73 33.8431
0.74 34.8495
0.75 35.9066
0.76 37.0198
0.77 38.1949
0.78 39.4388
0.79 40.7596
0.8 42.1667
0.81 43.671
0.82 45.2859
0.83 47.0271
0.84 48.9139
0.85 50.9698
0.86 53.2242
0.87 55.7142
0.88 58.4875
0.89 61.6062
